ID,msg_type,emotions,transcript_raw,transcript_clean,summary_ref,重音信息 (词 - 起始秒数),重音原因,字段 1,字段 2
11,task,生气,“这个方案是谁做的？！啊？里面这么多错别字，数据也对不上！拿回去！嗯……全部！全部给我重检查一遍！下班之前必须改好放我桌上！真是的！”,“这个方案是谁做的？！里面这么多错别字，数据也对不上！拿回去！全部！全部给我重检查一遍！下班之前必须改好放我桌上！真是的！”,“此方案存在大量错别字和数据错误。请全面核查并修改，今日下班前重新提交。”,谁 - 5s 全部 - 18s 下班之前 - 25s,表达愤怒，强调责任对象、工作范围和死线,,
12,chitchat,害怕,“我跟你讲……嗯……我刚才下班走那条黑黑的小路，好像……好像有人一直在后面跟着我。啊……我吓得一路跑回来的，心脏现在还在砰砰跳。太吓人了。”,“我跟你讲我刚才下班走那条黑黑的小路，好像有人一直在后面跟着我。我吓得一路跑回来的，心脏现在还在砰砰跳。太吓人了。”,“我刚才下班途中怀疑被人尾随，感到非常害怕，一路跑回了家。”,跟着 - 15s 跑 - 22s 砰砰跳 - 26s,强调威胁行为和自身的恐惧生理反应,,
13,notice,开心,“嗨！大家好呀！嗯……为庆祝公司成立十周年，本周五呢……啊……大家下班后都别走啊！老板请客，楼下新开的日料店！哇！还有抽奖活动哦！嗯……务必全员参加！”,“嗨！大家好呀！为庆祝公司成立十周年，本周五呢大家下班后都别走啊！老板请客，楼下新开的日料店！还有抽奖活动哦！务必全员参加！”,“为庆祝公司成立十周年，本周五下班后将举办聚餐及抽奖活动，地点为楼下日料店，请全体员工参加。”,十周年 - 8s 别走 - 18s 全员 - 32s,强调庆祝的由头和活动的强制性/包容性,,
14,task,中性,“小张，你……呃……联系一下上海那边的陈总，确认一下下周会议的具体时间。嗯……还有，把我们的产品资料……啊……最新版的那个PDF，先发过去给他们参考一下。”,“小张，你联系一下上海那边的陈总，确认一下下周会议的具体时间。还有，把我们的产品资料最新版的那个PDF，先发过去给他们参考一下。”,“请联系上海陈总，确认下周会议时间，并发送最新版产品资料PDF供其参考。”,陈总 - 8s 具体时间 - 14s 最新版 - 22s,强调关键联系人和任务的核心要求（时间、版本）,,
15,chitchat,厌恶,“啧，你看隔壁部门新来的那个谁了没？哎哟（厌恶），开会的时候那个马屁拍的呀，真是……嗯……听得我浑身不舒服。啊，就知道在领导面前表现，活儿全是别人干的。”,“啧，你看隔壁部门新来的那个谁了没？哎哟，开会的时候那个马屁拍的呀，真是听得我浑身不舒服。就知道在领导面前表现，活儿全是别人干的。”,“我对隔壁部门新同事在会议上过度奉承领导的行为感到十分厌恶。”,马屁 - 12s 浑身不舒服 - 18s 别人干的 - 28s,强调厌恶的具体行为和原因（不公）,,
16,notice,悲伤,“各位同仁，嗯……我们怀着无比沉痛的心情通知大家，我们研发部的老同事，王工……他……呃……因因病于昨日凌晨不幸去世。啊……公司将于本周举行追思会……”,“各位同仁，我们怀着无比沉痛的心情通知大家，我们研发部的老同事，王工他因因病于昨日凌晨不幸去世。公司将于本周举行追思会”,“沉痛通知：研发部王工于昨日凌晨因病去世。公司将于本周为其举行追思会。”,沉痛 - 5s 王工 - 12s 去世 - 20s,强调情绪、逝者身份和核心不幸事件,,
17,task,焦急,“快快快！服务器怎么宕机了？！啊！客户那边电话都快打爆了！嗯……运维的同事呢？赶紧！立刻！马上去机房看一下是什么情况！十分钟内我要知道原因！”,“快快快！服务器怎么宕机了？！客户那边电话都快打爆了！运维的同事呢？赶紧！立刻！马上去机房看一下是什么情况！十分钟内我要知道原因！”,“服务器出现宕机，请运维同事立即前往机房排查故障，并在十分钟内汇报原因。”,宕机 - 5s 马上 - 20s 十分钟 - 28s,强调问题的严重性、处理的急迫性和时间要求,,
18,chitchat,惊喜,“哇！我的天！你绝对猜不到！嗯……我随手买了张彩票，啊（难以置信）！居然……居然中了三千块钱！啊！虽然不多但是好开心啊！晚上请你喝奶茶！”,“我的天！你绝对猜不到！我随手买了张彩票，居然居然中了三千块钱！虽然不多但是好开心啊！晚上请你喝奶茶！”,“我意外中了三千元的彩票，感到非常惊喜和开心。”,猜不到 - 6s 中了 - 15s 三千 - 16s,强调事件的出乎意料和关键结果（金额）,,
19,notice,严肃,“咳咳，嗯。强调一下会议纪律。以后所有会议，呃，严禁迟到。啊！另外，手机必须调成静音或者震动模式。嗯……如果再有违反，将会记录在考核里。”,“咳咳。强调一下会议纪律。以后所有会议，严禁迟到。另外，手机必须调成静音或者震动模式。如果再有违反，将会记录在考核里。”,“郑重通知：今后所有会议严禁迟到，并要求手机静音。违者将记录考核。”,严禁迟到 - 12s 必须 - 20s 考核 - 28s,强调核心纪律要求和违反后果,,
20,task,鼓励,“兄弟们！我们这次的项目提案，客户非常非常满意！哇！嗯……大家这段时间辛苦了！啊！接下来呢，我们就按计划推进。啊……我相信，只要我们团结一心，一定能打一个漂亮仗！”,“兄弟们！我们这次的项目提案，客户非常非常满意！大家这段时间辛苦了！接下来呢，我们就按计划推进。我相信只要我们团结一心，一定能打一个漂亮仗！”,“我们的项目提案已获得客户高度认可。感谢大家辛苦付出，请按计划推进后续工作，相信我们能成功。”,非常非常 - 8s 辛苦 - 18s 相信 - 28s 漂亮仗 - 32s,强调认可程度、感谢之情和未来的信心,,
21,notice,愤怒,喂？喂？大家能听到吗？啊，紧急通知啊！嗯...刚才大楼物业发消息，说下午三点到五点要临时停电检修电路。啊！所以大家啊，务必在三点前保存好所有电脑上的工作文档！千万别忘了！嗯...免得丢了数据就麻烦了！好了，就这事！,喂？喂？大家能听到吗？紧急通知啊！刚才大楼物业发消息，说下午三点到五点要临时停电检修电路。所以大家啊，务必在三点前保存好所有电脑上的工作文档！千万别忘了！免得丢了数据就麻烦了！好了，就这事！,今日下午三点至五点将临时停电检修，请所有员工在三点前务必保存工作文档，防止数据丢失。,"[""临时停电"", ""务必""]","[""强调事件的突发性和操作的重要性、紧迫性。"", ""强调事件的突发性和操作的重要性、紧迫性。""]",,"
"
22,task,开心,嘿！小王啊！哎，告诉你个好消息！我们上次搞的那个市场活动，效果特别棒！老板刚才特地表扬了我们组！所以呢...嗯...你辛苦一下，把这次活动的成功经验总结一个PPT，下周咱们开个分享会！啊，做得好看点哦！,嘿！小王啊！告诉你个好消息！我们上次搞的那个市场活动，效果特别棒！老板刚才特地表扬了我们组！所以呢你辛苦一下，把这次活动的成功经验总结一个PPT，下周咱们开个分享会！做得好看点哦！,请基于上次成功的市场活动，制作一份经验总结PPT，用于下周的分享会。,"[""特别棒"", ""成功经验""]","[""强调积极结果和任务的核心内容。"", ""强调积极结果和任务的核心内容。""]",,"
"
23,chitchat,惊讶,我的天！哎我跟你说！你绝对猜不到！我刚刚在楼下咖啡店，看到总经理在和一个新来的实习生一起喝咖啡！哇塞，两人还有说有笑的！嗯...这是什么情况啊？不会吧...？,我的天！哎我跟你说！你绝对猜不到！我刚刚在楼下咖啡店，看到总经理在和新来的实习生一起喝咖啡！哇塞，两人还有说有笑的！这是什么情况啊？不会吧...？,我偶然看到总经理与新来的实习生在公司楼下咖啡店相谈甚欢。,"[""总经理"", ""实习生"", ""哇塞""]","[""强调人物的身份反差和事件的惊奇程度。"", ""强调人物的身份反差和事件的惊奇程度。"", ""强调人物的身份反差和事件的惊奇程度。""]",,"
"
24,notice,愤怒,哎，各位同事，我说个事啊。啊，又有人用完会议室不收拾！白板上画得乱七八糟，椅子挪得东倒西歪！嗯...这都第几次了？啊？下次再让我看到，直接在工作群里曝光你啊！素质！注意素质！,哎，各位同事，我说个事啊。又有人用完会议室不收拾！白板上画得乱七八糟，椅子挪得东倒西歪！这都第几次了？下次再让我看到，直接在工作群里曝光你啊！素质！注意素质！,再次强调使用会议室后须保持整洁，屡次不改者将在工作群内通报批评。,"[""又"", ""下次""]","[""强调问题的重复发生和警告的严重性。"", ""强调问题的重复发生和警告的严重性。""]",,"
"
25,task,疲惫,喂，小李...嗯...你那边现在忙不忙？哎，我这边系统突然崩了，今天必须交的报告还没保存...呃...你能不能帮我把上个月的销售数据再发我一份？对，就是最终版那个Excel...谢了啊兄弟，回头请你喝奶茶！,喂，小李...你那边现在忙不忙？哎，我这边系统突然崩了，今天必须交的报告还没保存...你能不能帮我把上个月的销售数据再发我一份？对，就是最终版那个Excel...谢了啊兄弟，回头请你喝奶茶！,因系统故障报告丢失，请立即将上个月的最终版销售数据Excel重新发送一份。,"[""崩了"", ""上个月""]","[""强调突发状况和所需数据的关键信息（时间、版本）。"", ""强调突发状况和所需数据的关键信息（时间、版本）。""]",,"
"
26,chitchat,伤心,喂...在吗？嗯...我心情不太好...哎，我养了快十年的金毛，毛毛...它今天早上...走了。我...我真的...唉，心里空落落的，就想找个人说说话...,喂...在吗？我心情不太好...哎，我养了快十年的金毛，毛毛...它今天早上...走了。我...我真的...心里空落落的，就想找个人说说话...,我因饲养多年的宠物狗今日早上去世而感到非常伤心。,"[""毛毛"", ""走了""]","[""强调宠物的名字和核心的悲伤事件。"", ""强调宠物的名字和核心的悲伤事件。""]",,"
"
27,notice,害怕,各位业主请注意！各位业主请注意！嗯...气象台刚发布了红色暴雨预警！预计晚上会有大到暴雨，还可能伴有雷电和大风！啊...大家一定要关好门窗，把阳台上的花盆什么的都收进来！注意安全啊！,各位业主请注意！各位业主请注意！气象台刚发布了红色暴雨预警！预计晚上会有大到暴雨，还可能伴有雷电和大风！大家一定要关好门窗，把阳台上的花盆什么的都收进来！注意安全啊！,紧急通知：已发布红色暴雨预警，晚间将有大到暴雨及雷电大风，请业主关好门窗，收回室外物品，注意安全。,"[""红色"", ""雷电""]","[""强调预警的最高等级和最具危险性的天气现象。"", ""强调预警的最高等级和最具危险性的天气现象。""]",,"
"
28,task,厌恶,啧，小张，你去跟进一下XX公司的那个尾款！啊，都拖了半个多月了，催一次动一下！你直接告诉他们负责人，这周五前再不到账，就按合同暂停所有合作！真是的！,啧，小张，你去跟进一下XX公司的那个尾款！都拖了半个多月了，催一次动一下！你直接告诉他们负责人，这周五前再不到账，就按合同暂停所有合作！真是的！,请立即跟进XX公司的逾期尾款，并告知其本周五前不到账将按合同暂停合作。,"[""XX公司"", ""半个多月"", ""暂停""]","[""强调拖欠方、拖欠时长和最终采取的强硬措施。"", ""强调拖欠方、拖欠时长和最终采取的强硬措施。"", ""强调拖欠方、拖欠时长和最终采取的强硬措施.""]",,"
"
29,chitchat,开心,哈哈哈哈！宝宝！快恭喜我！哎哟喂，我抢到了！我居然抢到了！周杰伦演唱会的内场票！两张！啊啊啊！我手都在抖！嗯...到时候一起去看啊！,哈哈哈哈！宝宝！快恭喜我！哎哟喂，我抢到了！我居然抢到了！周杰伦演唱会的内场票！两张！我手都在抖！到时候一起去看啊！,我成功抢到了两张周杰伦演唱会的内场票，非常兴奋。,"[""周杰伦"", ""两张""]","[""强调偶像名字和成功的数量，表达极度喜悦。"", ""强调偶像名字和成功的数量，表达极度喜悦。""]",,"
"
30,notice,中立,咳，嗯。各位同事提醒一下哈。嗯...年度体检的截止日期就到这周五了哈。啊...还没预约的赶紧在APP上操作一下。呃...过了时间可就视为自动放弃了哦。嗯，好.,咳，各位同事提醒一下哈.年度体检的截止日期就到这周五了哈.还没预约的赶紧在APP上操作一下.过了时间可就视为自动放弃了哦.好.,提醒：员工年度体检预约将于本周五截止，请未预约者尽快完成操作.,"[""这周五""]","[""强调不可延后的deadline.""]",,"
"
31,task,鼓励,老大刚把新项目的策划案交给我们组了！嗯...这说明啥？说明信任咱们！啊！大家加油干！特别是市场分析部分，小红你多费心！下周一咱们碰头！,老大刚把新项目的策划案交给我们组了！这说明啥？说明信任咱们！大家加油干！特别是市场分析部分，小红你多费心！下周一咱们碰头！,新项目策划案已交由我组负责，请各位全力以赴，重点完成市场分析部分，下周一开会讨论.,"[""我们组"", ""加油"", ""市场分析""]","[""强调团队荣誉感、鼓励情绪和任务的重点部分."", ""强调团队荣誉感、鼓励情绪和任务的重点部分."", ""强调团队荣誉感、鼓励情绪和任务的重点部分.""]",,"
"
32,chitchat,害怕,喂...亲爱的...你睡了吗？嗯...我...我好像听到客厅有奇怪的声音...窸窸窣窣的...啊...我好害怕...你能不能...呃...陪我打个电话？等我睡着再挂...,喂...亲爱的...你睡了吗？我...我好像听到客厅有奇怪的声音...窸窸窣窣的...我好害怕...你能不能陪我打个电话？等我睡着再挂...,我因独自在家听到客厅有异响而感到害怕，需要打电话陪伴.,"[""奇怪的声音""]","[""强调恐惧的来源和核心诉求.""]",,"
"
33,notice,失望,唉，通知个事吧.嗯...原定明天下午的团队户外拓展，因为天气预报说大雨，所以...呃...只能取消了.具体延期到什么时候，再等通知吧.哎...,唉，通知个事吧.原定明天下午的团队户外拓展，因为天气预报说大雨，所以只能取消了.具体延期到什么时候，再等通知吧.哎...,因明日大雨，原定的团队户外拓展活动取消，具体延期日期待通知.,"[""户外拓展"", ""大雨"", ""取消""]","[""强调被取消的期待活动、原因和令人失望的结果."", ""强调被取消的期待活动、原因和令人失望的结果."", ""强调被取消的期待活动、原因和令人失望的结果.""]",,"
"
34,task,生气,这份报告是谁做的？！啊？数据全是错的！格式也一塌糊涂！拿回去！今天下班前必须改好重新发给我！不然这个月绩效别想要了！,这份报告是谁做的？！数据全是错的！格式也一塌糊涂！拿回去！今天下班前必须改好重新发给我！不然这个月绩效别想要了！,此份报告数据与格式均有严重错误，责令负责人于今日下班前修改完毕并重新提交.,"[""数据"", ""格式"", ""今天下班前""]","[""强调错误的具体方面和不可妥协的最终期限."", ""强调错误的具体方面和不可妥协的最终期限."", ""强调错误的具体方面和不可妥协的最终期限.""]",,"
"
35,chitchat,厌恶,哎我跟你说，新来的那个同事真是绝了！嗯...自己份内的事搞不定，老是甩锅给别人！刚才又想把锅甩给我，被我怼回去了！真无语！,哎我跟你说，新来的那个同事真是绝了！自己份内的事搞不定，老是甩锅给别人！刚才又想把锅甩给我，被我怼回去了！真无语！,我对新同事无法完成本职工作且习惯推卸责任的行为感到十分厌恶.,"[""新来的那个同事"", ""甩锅"", ""怼""]","[""强调吐槽对象、其具体行为和自己的反击."", ""强调吐槽对象、其具体行为和自己的反击."", ""强调吐槽对象、其具体行为和自己的反击.""]",,"
"
36,notice,开心,嘿！大家先停一下手里的活儿哈！嗯...宣布个好消息！咱们这个月的业绩超额完成了百分之二十！老板特批，今天晚上聚餐！楼下新开的那家日料放题！六点准时出发啊！,嘿！大家先停一下手里的活儿哈！宣布个好消息！咱们这个月的业绩超额完成了百分之二十！老板特批，今天晚上聚餐！楼下新开的那家日料放题！六点准时出发啊！,因本月业绩超额完成20%，今晚六点将组织全体员工至楼下日料店聚餐庆祝.,"[""业绩"", ""百分之二十"", ""聚餐""]","[""强调庆祝的原因、出色的成果和奖励本身."", ""强调庆祝的原因、出色的成果和奖励本身."", ""强调庆祝的原因、出色的成果和奖励本身.""]",,"
"
37,task,急切,快！快！服务器宕机了！客户电话快打爆了！嗯...运维组的同学不管现在在干嘛，立刻、马上去查！五分钟我要知道是什么原因！,快！快！服务器宕机了！客户电话快打爆了！运维组的同学不管现在在干嘛，立刻、马上去查！五分钟我要知道是什么原因！,服务器突发宕机，请运维组人员立即中断手头工作进行排查，并要求五分钟内反馈原因.,"[""服务器宕机了"", ""不管现在在干嘛"", ""五分钟""]","[""强调紧急事件、任务的最高优先级和极短的时间要求."", ""强调紧急事件、任务的最高优先级和极短的时间要求."", ""强调紧急事件、任务的最高优先级和极短的时间要求.""]",,"
"
38,chitchat,难过,我没事...就是...哎，留学offer下来了...但是奖学金没申请到...嗯...家里条件你也知道...可能...可能就去不成了吧...,我没事...就是...哎，留学offer下来了...但是奖学金没申请到...家里条件你也知道...可能...可能就去不成了吧...,我因未能申请到留学奖学金，可能因经济原因无法如期入学.,"[""留学offer"", ""奖学金""]","[""强调希望和失望的核心点."", ""强调希望和失望的核心点.""]",,"
"
39,notice,疑惑,呃...大家有没有看到前台那个蓝色的文件夹？嗯...里面是下午开会要用的资料.啊...我记得就放那儿了，怎么一转眼没了？谁拿走了跟我说一声啊！,大家有没有看到前台那个蓝色的文件夹？里面是下午开会要用的资料.我记得就放那儿了，怎么一转眼没了？谁拿走了跟我说一声啊！,寻物：前台丢失一蓝色文件夹，内有下午开会的重要资料，拿取者请立即告知.,"[""蓝色的"", ""下午开会"", ""没了""]","[""强调丢失物品的特征、重要性和当前状态."", ""强调丢失物品的特征、重要性和当前状态."", ""强调丢失物品的特征、重要性和当前状态.""]",,"
"
40,task,期待,小刘，你这个创意非常棒！嗯...把它细化成一个可执行的方案吧！啊...需要任何资源支持直接跟我说！我很期待看到最终成果！,小刘，你这个创意非常棒！把它细化成一个可执行的方案吧！需要任何资源支持直接跟我说！我很期待看到最终成果！,肯定了小刘的创意，并要求其在此基础上细化为可执行方案，承诺提供所需资源支持.,"[""非常棒"", ""可执行的方案"", ""直接跟我说""]","[""强调对下属的肯定、任务的下一步目标以及提供的支持."", ""强调对下属的肯定、任务的下一步目标以及提供的支持."", ""强调对下属的肯定、任务的下一步目标以及提供的支持.""]",,"
"
41,notice,提醒,各位室友注意：嗯...这个月的水电费账单我贴在冰箱门上了。啊...大家记得看一下，呃...周末之前把各自的份子钱转给我哈。嗯...别忘了！,各位室友注意：这个月的水电费账单我贴在冰箱门上了。大家记得看一下，周末之前把各自的份子钱转给我哈。别忘了！,通知室友本月水电费账单已贴于冰箱，请于周末前支付各自应付部分。,"[""贴在冰箱上"", ""周末之前""]","[""强调账单位置"", ""强调付款截止时间""]",,"
"
42,task,指导,小王，你把这个合同送去给法务部的李经理。嗯...记住啊，一定要他本人签收！啊...如果他不在，你就带回来，千万别随便放他桌上！呃...这份很重要！,小王，你把这个合同送去给法务部的李经理。记住啊，一定要他本人签收！如果他不在，你就带回来，千万别随便放他桌上！这份很重要！,要求将重要合同送至法务部李经理处，并强调必须本人签收，否则带回。,"[""本人签收"", 千万别随便放""]""","[""强调关键且不可妥协的要求"", ""警告错误操作的严重后果""]",,"
"
43,chitchat,惊讶,我的天！你看新闻了吗？！嗯...就是咱们常去的那家商场，啊...昨晚着火了！哇塞...火势还挺大的！呃...幸好是半夜没人受伤...太吓人了！,我的天！你看新闻了吗？！就是咱们常去的那家商场，昨晚着火了！哇塞...火势还挺大的！幸好是半夜没人受伤...太吓人了！,我们常去的商场昨夜发生严重火灾，所幸无人伤亡，令人震惊后怕。,"[""着火了"", ""火势还挺大"", ""太吓人了""]","[""强调突发事件"", ""强调事件的严重性"", ""表达感受""]",,"
"
44,notice,开心,喜讯喜讯！嗯...恭喜我组项目经理王涛！啊...在刚刚结束的集团年度评选中，呃...荣获‘十佳杰出员工’称号！大家鼓掌！嗯...晚上他请客！,喜讯喜讯！恭喜我组项目经理王涛！在刚刚结束的集团年度评选中，荣获‘十佳杰出员工’称号！大家鼓掌！晚上他请客！,"祝贺组内项目经理王涛荣获集团十佳杰出员工""称号，并表示其将请客庆祝。""","[""喜讯"", ""十佳杰出员工"", ""请客""]","[""定下喜悦的基调"", ""强调荣誉的级别"", ""宣布庆祝活动""]",,"
"
45,task,焦急,快快快！系统又崩了！嗯...客户投诉电话又进来了！啊...运维呢？！呃...不是刚修复好吗？怎么又来了！赶紧排查原因啊！,快快快！系统又崩了！客户投诉电话又进来了！运维呢？！不是刚修复好吗？怎么又来了！赶紧排查原因啊！,系统再次发生故障引发客户投诉，紧急要求运维团队立即排查重复出现问题的原因。,"[""又崩了"", ""又来了"", ""赶紧排查""]","[""强调故障复发"", ""强调故障复发"", ""表达极度的紧迫和不满""]",,"
"
46,notice,提醒,大家注意一下哈！嗯...下个月一号，也就是周一，啊...公司要开始实行新的门禁刷卡制度了。呃...以后上下班都得刷卡，不然考勤会算异常的。嗯...别忘了！,大家注意一下哈！下个月一号，也就是周一，公司要开始实行新的门禁刷卡制度了。以后上下班都得刷卡，不然考勤会算异常的。别忘了！,通知：公司将于下月1日（周一）起实行新的门禁刷卡制度，上下班均需刷卡，否则考勤计为异常。,"[""下个月一号"", ""都得刷卡"", ""算异常""]","[""强调开始执行的具体时间"", ""强调行为的强制性"", ""强调不执行的后果""]",,"
"
47,task,焦急,快快快！直播马上就要开始了！嗯...演示用的PPT最后一张幻灯片的链接好像不对！啊...赶紧检查一下！呃...马上发正确的给我！快啊！,快快快！直播马上就要开始了！演示用的PPT最后一张幻灯片的链接好像不对！赶紧检查一下！马上发正确的给我！快啊！,直播即将开始，发现PPT最后一页的链接有误，需立即检查并发送正确链接。,"[""马上就要开始"", ""链接不对"", ""快啊""]","[""强调时间的紧迫性"", ""指出具体问题"", ""强烈催促""]",,"
"
48,chitchat,开心,嘿嘿嘿，告诉你个秘密！嗯...我昨天去相亲了！啊...对方居然是我大学时候暗恋过的学长！哇塞...这世界也太小了吧！呃...而且我们聊得超级投缘！,嘿嘿嘿，告诉你个秘密！我昨天去相亲了！对方居然是我大学时候暗恋过的学长！哇塞...这世界也太小了吧！而且我们聊得超级投缘！,我昨日相亲发现对象竟是大学时期暗恋的学长，双方相谈甚欢，感到惊喜又开心。,"[""相亲"", ""暗恋过的学长"", ""超级投缘""]","[""引出话题"", ""强调惊人的巧合"", ""表达积极的发展""]",,"
"
49,notice,失望,唉，通知一下。嗯...原定于明天下午的消防演习，啊...因为市消防队的调度问题，呃...暂时取消了。具体什么时候举行，再等通知吧。嗯...白准备了。,唉，通知一下。原定于明天下午的消防演习，因为市消防队的调度问题，暂时取消了。具体什么时候举行，再等通知吧。白准备了。,原定明日举行的消防演习因消防队调度问题取消，具体举行时间待通知。,"[""消防演习"", ""取消了"", ""白准备了""]","[""明确被取消的事件"", ""强调结果"", ""表达惋惜和无奈的情绪""]",,"
"
